listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1;True;250.0;0;False;95.0;95.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;950.0;3.0;False;False;1;False;False;False;4;True;False;2;True;2;False
False;1;True;122.0;0;False;62.0;62.0;True;False;True;False;Jacarepaguá;0;Zona Oeste;False;premium;apartamentos;590.0;1.8;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1;False;147.0;0;False;70.0;70.0;False;False;False;False;Freguesia;0;Bairros;False;normal;apartamentos;830.0;2.3;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1;False;80.0;0;False;70.0;70.0;False;False;False;False;Andaraí;9;Zona Norte;False;premium;apartamentos;644.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2;False;128.0;0;False;102.0;102.0;False;False;False;True;Freguesia;0;Bairros;False;normal;apartamentos;480.0;2.2;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;1.181;10;False;67.0;67.0;True;False;True;False;São Cristóvão;5;Zona Norte;True;premium;apartamentos;851.0;1.9;False;False;14.0;True;False;False;2;True;False;1;True;2;True
False;1;True;134.0;0;False;134.0;134.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;980.0;4.2;False;False;1;False;False;False;3;True;False;1;True;2;True
False;1;True;66.0;11;False;64.0;64.0;True;False;False;False;Freguesia- Jacarepaguá;1;Zona Oeste;False;superPremium;apartamentos;631.0;1.4;False;False;16.0;True;False;False;1;False;False;0;False;2;True
False;2;True;552.0;0;False;110.0;110.0;False;False;False;False;Jardim Botânico;0;Zona Sul;False;superPremium;apartamentos;1300.0;6.2;False;False;1;True;False;False;2;False;False;1;False;2;False
False;1;False;240.0;0;False;60.0;60.0;False;False;False;True;São Conrado;0;Zona Sul;False;premium;apartamentos;300.0;2.0;False;False;1;True;False;False;3;False;False;1;False;2;False
False;1;False;110.0;0;False;52.0;52.0;True;False;True;False;Vargem Pequena;0;Zona Oeste;False;normal;apartamentos;370.0;1.239;False;False;1;False;False;False;1;True;False;0;True;2;True
False;1;True;283.0;0;False;83.0;83.0;True;False;True;True;São Conrado;0;Zona Sul;True;normal;apartamentos;900.0;5.0;False;False;1;False;False;False;3;True;False;2;True;2;True
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Pechincha;2;Zona Oeste;False;premium;apartamentos;440.0;1.3;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;250.0;0;False;68.0;68.0;False;False;False;False;Barra da Tijuca;2;Zona Oeste;False;rankingSuperPremium;apartamentos;1300.0;2.8;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;164.0;6;False;67.0;67.0;True;False;True;False;Jacarepaguá;7;Zona Oeste;True;normal;apartamentos;930.0;2.8;False;False;9.0;True;False;False;2;True;False;1;False;2;True
False;2;True;285.0;0;False;85.0;85.0;True;False;True;False;Barra da Tijuca;2;Zona Oeste;False;normal;apartamentos;1200.0;3.5;True;False;1;True;False;False;2;True;False;1;False;2;True
True;1;True;250.0;10;False;71.0;83.0;False;False;True;False;Barra da Tijuca;5;Zona Oeste;True;premium;apartamentos;1100.0;3.2;False;True;20.0;True;False;False;1;True;False;0;True;2;True
False;1;True;101.0;0;False;84.0;84.0;True;False;True;False;Vila Isabel;0;Zona Norte;False;premium;apartamentos;597.0;3.087;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1;False;107.0;0;False;60.0;60.0;True;False;False;False;Jacarepaguá;0;Zona Oeste;True;normal;apartamentos;580.0;1.3;False;False;1;False;False;False;1;True;False;1;False;2;True
False;1;True;81.0;3;False;64.0;64.0;False;False;True;False;Tijuca;4;Zona Norte;False;normal;apartamentos;750.0;2.0;False;False;5.0;True;False;False;1;False;False;1;False;2;False
False;1;False;0.0;0;False;58.0;58.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;696.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;115.0;4;False;80.0;80.0;False;False;True;False;Vila Isabel;2;Zona Norte;False;premium;apartamentos;1000.0;1.0;False;False;9.0;True;False;False;1;False;False;1;False;2;True
False;1;False;172.0;0;False;65.0;65.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;1130.0;2.47;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1;False;0.0;0;False;52.0;52.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;apartamentos;150.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;210.0;4;False;50.0;52.0;False;False;True;False;Leblon;2;Zona Sul;False;normal;apartamentos;1054.0;2.9;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1;False;274.0;4;False;72.0;72.0;False;False;False;False;Copacabana;8;Zona Sul;False;normal;apartamentos;950.0;3.2;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1;True;550.0;8;False;61.0;61.0;True;False;True;False;Praça Seca;4;Zona Oeste;False;premium;apartamentos;950.0;1.1;False;False;6.0;False;False;False;1;True;False;0;False;2;True
False;1;False;190.0;0;False;90.0;95.0;False;False;False;False;Pechincha;1;Zona Oeste;False;premium;apartamentos;900.0;1.8;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;True;164.0;6;False;68.0;68.0;True;False;True;False;Freguesia- Jacarepaguá;6;Zona Oeste;True;premium;apartamentos;823.0;1.95;False;False;8.0;True;False;False;2;True;False;1;False;2;True
False;0;False;123.0;4;False;80.0;80.0;False;False;False;False;Laranjeiras;8;Zona Sul;False;premium;apartamentos;1200.0;2.4;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1;False;2.305;0;False;85.0;85.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;630.0;2.8;False;False;3.0;False;False;False;3;False;False;1;False;2;False
False;1;True;386.0;4;False;70.0;70.0;False;False;True;False;Ipanema;1;Zona Sul;False;premium;apartamentos;1440.0;4.5;False;False;5.0;False;False;False;3;False;False;1;False;2;False
False;1;False;202.0;0;False;68.0;68.0;False;False;False;False;Copacabana;0;Zona Sul;False;premium;apartamentos;900.0;4.5;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;False;0.0;8;False;70.0;70.0;False;False;True;False;Irajá;5;Zona Norte;False;premium;apartamentos;755.0;1.11;False;False;6.0;False;False;False;2;False;False;0;False;2;True
False;1;False;0.0;0;False;80.0;80.0;False;False;False;False;Cordovil;2;Zona Norte;False;premium;apartamentos;300.0;1.4;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2;True;315.0;8;False;79.0;79.0;False;False;True;True;Leme;3;Zona Sul;True;rankingSuperPremium;apartamentos;1040.0;4.0;False;True;18.0;False;False;False;2;False;False;1;False;2;False
False;1;False;78.0;0;False;57.0;57.0;False;False;False;False;Portuguesa;3;Ilha do Governador;False;normal;apartamentos;341.0;1.3;False;False;0.0;False;False;False;1;False;False;0;False;2;False
False;1;True;133.0;0;False;72.0;72.0;False;False;True;True;Vila Isabel;0;Zona Norte;False;normal;apartamentos;990.0;1.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;0.0;4;False;55.0;55.0;False;False;False;False;Grajaú;4;Zona Norte;False;normal;apartamentos;610.0;1.7;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;1;False;1.0;4;False;100.0;100.0;False;False;True;False;Maracanã;1;Zona Norte;False;normal;apartamentos;750.0;1.7;False;False;5.0;False;False;False;2;False;False;1;False;2;True
False;1;True;1.157;6;False;64.0;64.0;True;False;True;False;São Cristóvão;12;Zona Norte;True;normal;apartamentos;875.0;2.0;False;False;12.0;True;False;False;2;True;False;1;True;2;True
False;1;False;73.0;0;False;68.0;68.0;True;False;False;False;Campinho;0;Zona Norte;False;normal;apartamentos;549.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;True;121.0;0;False;70.0;70.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;950.0;3.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;True;107.0;8;False;85.0;85.0;True;False;True;False;Taquara;1;Zona Oeste;False;normal;apartamentos;866.0;2.0;False;False;6.0;True;False;False;1;True;False;1;False;2;True
False;1;True;137.0;0;False;64.0;64.0;False;False;True;False;Méier;0;Zona Norte;False;normal;apartamentos;956.0;1.9;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1;True;1.149;6;False;65.0;65.0;True;False;True;True;Jacarepaguá;7;Zona Oeste;True;normal;apartamentos;900.0;2.2;False;False;13.0;True;False;False;3;True;False;1;True;2;True
False;0;False;0.0;1;False;80.0;80.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;698.0;1.41;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;1;True;173.0;0;False;72.0;72.0;False;False;True;False;Freguesia- Jacarepaguá;4;Zona Oeste;True;premium;apartamentos;850.0;2.5;False;False;4.0;True;False;False;2;True;False;1;False;2;False
False;1;False;60.0;1;False;70.0;70.0;False;False;False;False;Oswaldo Cruz;2;Zona Norte;False;normal;apartamentos;250.0;1.2;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;2;True;380.0;0;False;109.0;109.0;False;False;True;True;Barra da Tijuca;0;Zona Oeste;True;superPremium;apartamentos;1630.0;5.0;False;False;1;False;False;False;2;False;False;1;False;2;True
False;1;False;116.0;0;False;62.0;62.0;False;False;False;False;Grajaú;0;Zona Norte;False;normal;apartamentos;900.0;1.2;False;False;1;False;False;False;1;False;False;1;False;2;True
False;0;False;132.0;8;False;58.0;58.0;False;False;False;False;Botafogo;3;Zona Sul;False;normal;apartamentos;845.0;2.5;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1;True;66.0;0;False;65.0;65.0;False;False;True;False;Cachambi;2;Zona Norte;False;rankingSuperPremium;apartamentos;643.0;1.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;2.83;0;False;83.0;83.0;False;False;False;False;Barra da Tijuca;13;Zona Oeste;False;normal;apartamentos;1546.0;3.9;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;200.0;0;False;75.0;75.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;800.0;2.7;True;False;1;True;False;False;2;True;False;1;True;2;True
False;1;False;2.17;2;False;130.0;130.0;False;False;False;False;Laranjeiras;9;Zona Sul;False;premium;apartamentos;1800.0;4.2;False;False;10.0;False;False;False;2;False;False;1;False;2;False
False;2;True;300.0;0;False;78.0;78.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1700.0;3.2;True;False;1;False;False;False;2;True;False;1;True;2;True
False;1;True;500.0;12;False;60.0;60.0;True;False;True;False;Del Castilho;7;Zona Norte;True;premium;apartamentos;400.0;1.8;False;False;15.0;True;False;False;2;True;False;1;False;2;True
False;0;True;0.0;0;False;47.0;47.0;False;False;True;False;Vargem Pequena;0;Zona Oeste;False;normal;apartamentos;280.0;2.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;2.85;0;False;73.0;73.0;False;False;False;False;Leme;11;Zona Sul;False;premium;apartamentos;1190.0;3.5;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;0.0;0;False;59.0;59.0;True;False;True;False;Rio Comprido;0;Zona Central;True;normal;apartamentos;800.0;2.2;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1;True;200.0;0;False;70.0;70.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;1660.0;3.42;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1;True;1.0;0;False;60.0;60.0;True;False;True;False;Encantado;0;Zona Norte;False;normal;apartamentos;520.0;1.0;False;False;8.0;False;False;False;2;True;False;1;False;2;True
False;1;True;0.0;0;False;56.0;56.0;False;False;True;False;Taquara;9;Zona Oeste;False;premium;apartamentos;420.0;1.0;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1;False;71.0;0;False;76.0;76.0;False;False;False;False;Grajaú;0;Zona Norte;False;normal;apartamentos;605.0;1.8;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;151.0;6;False;65.0;65.0;False;False;True;False;Botafogo;5;Zona Sul;False;normal;apartamentos;795.0;2.6;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;2;True;358.0;0;False;82.0;82.0;True;False;True;False;Copacabana;2;Zona Sul;True;normal;apartamentos;1000.0;4.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;134.0;0;False;70.0;70.0;False;False;False;False;Tijuca;0;Zona Norte;False;rankingSuperPremium;apartamentos;811.0;2.1;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2;True;180.0;12;False;79.0;79.0;True;False;True;True;Freguesia- Jacarepaguá;2;Zona Oeste;True;normal;apartamentos;907.0;2.3;False;False;6.0;True;False;False;3;True;False;2;True;2;True
False;0;False;69.0;0;False;60.0;60.0;False;False;True;False;Centro;0;Zona Central;False;normal;apartamentos;380.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;9;False;56.0;56.0;False;False;False;False;Centro;9;Zona Central;False;premium;apartamentos;600.0;1.0;False;False;17.0;False;False;False;1;False;False;0;False;2;False
False;1;False;1.005;0;False;76.0;76.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;767.0;2.0;False;False;1;False;False;False;2;False;False;2;False;2;True
False;1;False;6.22;10;False;72.0;72.0;False;False;False;True;Barra da Tijuca;15;Zona Oeste;True;premium;apartamentos;2200.0;8.0;False;False;16.0;True;False;False;2;True;False;1;True;2;False
False;1;True;100.0;6;False;62.0;62.0;True;False;True;False;Pechincha;0;Zona Oeste;True;normal;apartamentos;580.0;2.0;False;False;7.0;True;False;False;2;True;False;1;True;2;True
False;1;False;53.0;0;False;65.0;65.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;520.0;1.278;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;True;0.0;0;False;50.0;50.0;False;False;False;False;Cascadura;0;Zona Norte;True;normal;apartamentos;698.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0;False;76.0;0;False;54.0;54.0;False;False;False;False;Andaraí;0;Zona Norte;False;normal;apartamentos;709.0;1.9;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;1.145;4;False;90.0;90.0;True;False;True;False;Méier;2;Zona Norte;True;premium;apartamentos;1100.0;2.3;False;False;11.0;True;False;False;3;True;False;1;True;2;True
False;1;False;0.0;8;False;50.0;50.0;False;False;True;True;Jacarepaguá;13;Zona Oeste;False;premium;apartamentos;470.0;1.5;False;False;13.0;True;False;False;1;False;False;0;False;2;False
False;1;False;333.0;4;False;80.0;80.0;False;False;True;False;Copacabana;0;Zona Sul;False;premium;apartamentos;1100.0;3.25;False;False;13.0;False;False;False;2;False;False;1;False;2;False
False;2;False;198.0;4;False;100.0;100.0;False;False;False;False;Tijuca;8;Zona Norte;False;premium;apartamentos;1180.0;2.6;False;False;12.0;False;False;False;3;False;False;1;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;apartamentos;698.0;1.0;False;False;1;False;False;False;2;False;False;0;False;2;False
True;2;True;85.0;1;False;130.0;157.0;True;False;True;False;Itanhangá;0;Zona Oeste;True;premium;apartamentos;805.0;1.45;True;False;1;False;False;False;1;True;False;1;True;2;True
False;1;False;135.0;0;False;65.0;65.0;True;True;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;750.0;3.0;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1;True;310.0;0;False;90.0;90.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;1323.0;3.0;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1;False;136.0;6;False;75.0;75.0;False;False;False;False;Flamengo;2;Zona Sul;False;normal;apartamentos;1044.0;2.5;False;False;8.0;False;False;False;2;False;False;0;False;2;False
False;1;True;1.0;8;False;50.0;50.0;False;False;True;False;Cordovil;1;Zona Norte;True;normal;apartamentos;590.0;1.0;False;False;13.0;False;False;False;2;True;False;1;False;2;True
False;1;True;110.0;10;False;59.0;59.0;True;False;True;False;Taquara;5;Zona Oeste;True;normal;apartamentos;431.0;1.5;False;False;6.0;False;False;False;2;True;False;1;False;2;True
False;0;False;77.0;0;False;150.0;150.0;False;False;False;False;Bento Ribeiro;0;Zona Norte;False;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;153.0;0;False;127.0;127.0;False;False;False;False;Vicente de Carvalho;0;Zona Norte;False;premium;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;0;True;0.0;0;False;50.0;50.0;False;False;True;False; Praia da Bandeira;0;Ilha do Governador;False;normal;apartamentos;300.0;1.168;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;True;110.0;0;False;76.0;76.0;True;False;True;False;Rio Comprido;0;Zona Central;False;superPremium;apartamentos;1025.0;1.8;False;False;0.0;True;False;False;1;True;False;0;True;2;True
False;0;False;0.0;0;False;120.0;120.0;False;False;False;False;Penha Circular;0;Zona Norte;False;premium;apartamentos;698.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;85.0;2;False;86.0;86.0;False;False;False;False;Vila da Penha;1;Zona Norte;False;premium;apartamentos;380.0;1.3;False;False;3.0;False;False;False;2;False;False;0;False;2;False
False;1;False;0.0;6;False;64.0;64.0;False;False;False;False;Engenho De Dentro;5;Zona Norte;False;premium;apartamentos;500.0;1.3;False;False;5.0;True;False;False;2;False;False;0;False;2;False
False;2;True;3.82;0;False;112.0;112.0;True;False;True;False;Barra da Tijuca;8;Zona Oeste;True;premium;apartamentos;2000.0;7.0;True;False;1;True;False;False;3;True;False;2;True;2;True
False;2;True;600.0;0;False;70.0;70.0;True;False;True;True;Barra da Tijuca;10;Zona Oeste;True;premium;apartamentos;1950.0;7.5;True;False;1;False;False;False;2;True;False;2;True;2;True
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;apartamentos;160.0;1.34;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;53.0;0;False;72.0;72.0;False;False;True;False;Todos os Santos;0;Zona Norte;False;normal;apartamentos;573.0;1.45;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;62.0;62.0;False;False;True;False;Campo Grande;0;Zona Oeste;True;premium;apartamentos;700.0;1.4;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1;True;210.0;8;False;95.0;95.0;True;False;True;True;Recreio Dos Bandeirantes;6;Zona Oeste;True;normal;apartamentos;1150.0;2.8;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1;True;34.0;0;False;57.0;57.0;True;False;True;False;Irajá;0;Zona Norte;True;premium;apartamentos;400.0;2.7;False;False;1;False;False;False;2;True;False;1;False;2;False
False;2;True;300.0;0;False;78.0;78.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1700.0;3.2;True;False;1;False;False;False;2;True;False;1;True;2;True
False;1;False;54.0;6;False;75.0;75.0;False;False;False;False;Irajá;1;Zona Norte;False;normal;apartamentos;520.0;1.21;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;65.0;65.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;315.0;1.296;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;10.0;1;False;65.0;65.0;True;False;True;False;Cascadura;0;Zona Norte;True;normal;apartamentos;550.0;1.1;False;False;1.0;True;False;False;2;True;False;1;False;2;True
False;1;True;107.0;0;False;75.0;75.0;False;False;True;False;Engenho Novo;0;Zona Norte;False;normal;apartamentos;750.0;1.1;False;False;8.0;False;False;False;3;True;False;1;False;2;True
False;0;True;0.0;0;False;45.0;45.0;False;False;True;False;Méier;0;Zona Norte;False;normal;apartamentos;300.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;61.0;0;False;65.0;65.0;False;False;False;False;Méier;0;Zona Norte;False;normal;apartamentos;757.0;1.48;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;51.0;0;False;65.0;65.0;False;False;True;True;Taquara;0;Zona Oeste;False;normal;apartamentos;650.0;1.9;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;399.0;0;False;101.0;101.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;False;rankingSuperPremium;apartamentos;1468.0;5.0;False;False;1;True;False;False;1;True;False;1;True;2;False
False;1;True;380.0;0;False;65.0;65.0;False;False;True;True;Barra da Tijuca;11;Zona Oeste;True;normal;apartamentos;830.0;3.5;False;False;22.0;False;False;False;2;True;False;1;True;2;True
False;2;False;302.0;4;False;120.0;120.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;premium;apartamentos;800.0;2.998;False;False;3.0;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;6;False;85.0;85.0;False;False;False;False;Penha Circular;0;Zona Norte;False;normal;apartamentos;698.0;1.1;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;1;False;39.0;0;False;93.0;93.0;False;False;False;False;Bonsucesso;0;Zona Norte;False;normal;apartamentos;522.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;218.0;4;False;80.0;80.0;False;False;True;True;Laranjeiras;9;Zona Sul;True;premium;apartamentos;908.0;5.0;False;False;9.0;False;False;False;3;False;False;1;False;2;True
False;1;True;70.0;0;False;61.0;61.0;False;False;True;False;Campinho;4;Zona Norte;False;premium;apartamentos;780.0;1.0;False;False;1;False;False;False;2;True;False;1;False;2;True
