listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;0.0;False;377.0;RESIDENTIAL;2;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Botânico;ALL;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;730.0;3.8;False;False;3.0;False;False;False;2;False;False;2;False;2;False
False;2.0;True;363.0;RESIDENTIAL;0;False;False;77;77.0;True;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;7;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1225.0;5.5;False;False;1;False;False;False;3;True;False;1;False;2;False
False;1.0;False;269.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;887.0;2.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;100.0;RESIDENTIAL;8;False;False;68;68.0;True;APARTMENT;False;True;mês;False;RENTAL;Méier;ALL;False;7;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.5;False;False;11.0;False;False;False;2;False;False;1;True;2;True
False;1.0;True;1.0;RESIDENTIAL;8;False;False;55;55.0;False;APARTMENT;False;True;mês;False;RENTAL;Vista Alegre;ALL;False;2;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;420.0;1.3;False;False;15.0;False;False;False;1;True;False;0;False;2;True
False;1.0;True;182.0;RESIDENTIAL;0;False;False;87;87.0;True;APARTMENT;False;True;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1285.0;2.8;False;False;1;False;False;False;3;True;False;1;False;2;False
False;1.0;False;50.0;RESIDENTIAL;0;False;False;92;92.0;False;APARTMENT;False;True;mês;False;RENTAL;Pechincha;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;600.0;3.72;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;220.0;RESIDENTIAL;5;False;False;75;75.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1155.0;2.4;False;False;12.0;True;False;False;2;True;False;1;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;True;mês;False;SALE;Quintino Bocaiúva;STREET;False;3;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;300.0;1.1;False;False;1;True;False;False;2;True;False;1;False;2;True
False;2.0;False;230.0;RESIDENTIAL;4;False;False;78;78.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;1;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;830.0;2.2;False;False;3.0;False;False;False;3;False;False;1;False;2;False
False;1.0;True;92.0;RESIDENTIAL;0;False;False;74;74.0;True;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;700.0;2.9;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1.0;True;92.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;True;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;890.0;1.6;False;False;1;False;False;False;2;True;False;1;True;2;False
False;0.0;False;202.0;RESIDENTIAL;0;False;False;110;110.0;False;APARTMENT;False;False;mês;False;RENTAL;Pechincha;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1020.0;1.4;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;280.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;9;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1350.0;3.0;False;False;10.0;False;False;False;2;True;False;1;True;2;True
False;1.0;True;292.0;RESIDENTIAL;0;False;False;94;94.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1650.0;3.38;False;False;1;False;False;False;3;True;False;1;False;2;True
False;1.0;True;250.0;RESIDENTIAL;0;False;False;95;95.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;950.0;3.0;False;False;1;False;False;False;4;True;False;2;True;2;False
False;1.0;True;122.0;RESIDENTIAL;0;False;False;62;62.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;590.0;1.8;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1.0;False;147.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Freguesia;ALL;False;0;Bairros;False;STREET;Rio de Janeiro;normal;apartamentos;830.0;2.3;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1.0;False;80.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Andaraí;ALL;False;9;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;644.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2.0;False;128.0;RESIDENTIAL;0;False;False;102;102.0;False;APARTMENT;False;False;mês;True;RENTAL;Freguesia;STREET;False;0;Bairros;False;STREET;Rio de Janeiro;normal;apartamentos;480.0;2.2;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;1.181;RESIDENTIAL;10;False;False;67;67.0;True;APARTMENT;False;True;mês;False;RENTAL;São Cristóvão;ALL;False;5;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;851.0;1.9;False;False;14.0;True;False;False;2;True;False;1;True;2;True
False;1.0;True;134.0;RESIDENTIAL;0;False;False;134;134.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;980.0;4.2;False;False;1;False;False;False;3;True;False;1;True;2;True
False;1.0;True;66.0;RESIDENTIAL;11;False;False;64;64.0;True;APARTMENT;False;False;mês;False;RENTAL;Freguesia- Jacarepaguá;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;631.0;1.4;False;False;16.0;True;False;False;1;False;False;0;False;2;True
False;2.0;True;552.0;RESIDENTIAL;0;False;False;110;110.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Botânico;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1300.0;6.2;False;False;1;True;False;False;2;False;False;1;False;2;False
False;1.0;False;240.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;True;RENTAL;São Conrado;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;300.0;2.0;False;False;1;True;False;False;3;False;False;1;False;2;False
False;1.0;False;110.0;RESIDENTIAL;0;False;False;52;52.0;True;APARTMENT;False;True;mês;False;RENTAL;Vargem Pequena;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;370.0;1.239;False;False;1;False;False;False;1;True;False;0;True;2;True
False;1.0;True;283.0;RESIDENTIAL;0;False;False;83;83.0;True;APARTMENT;False;True;mês;True;RENTAL;São Conrado;STREET;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;900.0;5.0;False;False;1;False;False;False;3;True;False;2;True;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Pechincha;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;440.0;1.3;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;250.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;STREET;False;2;Zona Oeste;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;1300.0;2.8;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;164.0;RESIDENTIAL;6;False;False;67;67.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;7;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;930.0;2.8;False;False;9.0;True;False;False;2;True;False;1;False;2;True
False;2.0;True;285.0;RESIDENTIAL;0;False;False;85;85.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1200.0;3.5;True;False;1;True;False;False;2;True;False;1;False;2;True
True;1.0;True;250.0;RESIDENTIAL;10;False;False;71;83.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;5;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1100.0;3.2;False;True;20.0;True;False;False;1;True;False;0;True;2;True
False;1.0;True;101.0;RESIDENTIAL;0;False;False;84;84.0;True;APARTMENT;False;True;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;597.0;3.087;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;False;107.0;RESIDENTIAL;0;False;False;60;60.0;True;APARTMENT;False;False;mês;False;RENTAL;Jacarepaguá;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;580.0;1.3;False;False;1;False;False;False;1;True;False;1;False;2;True
False;1.0;True;81.0;RESIDENTIAL;3;False;False;64;64.0;False;APARTMENT;False;True;mês;False;RENTAL;Tijuca;ALL;False;4;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;2.0;False;False;5.0;True;False;False;1;False;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Piedade;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;696.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;115.0;RESIDENTIAL;4;False;False;80;80.0;False;APARTMENT;False;True;mês;False;RENTAL;Vila Isabel;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;1000.0;1.0;False;False;9.0;True;False;False;1;False;False;1;False;2;True
False;1.0;False;172.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;1130.0;2.47;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;52;52.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;150.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;210.0;RESIDENTIAL;4;False;False;50;52.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;2;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1054.0;2.9;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;274.0;RESIDENTIAL;4;False;False;72;72.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;8;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;950.0;3.2;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;550.0;RESIDENTIAL;8;False;False;61;61.0;True;APARTMENT;False;True;mês;False;SALE;Praça Seca;STREET;False;4;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;950.0;1.1;False;False;6.0;False;False;False;1;True;False;0;False;2;True
False;1.0;False;190.0;RESIDENTIAL;0;False;False;90;95.0;False;APARTMENT;False;False;mês;False;RENTAL;Pechincha;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;900.0;1.8;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1.0;True;164.0;RESIDENTIAL;6;False;False;68;68.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;STREET;False;6;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;823.0;1.95;False;False;8.0;True;False;False;2;True;False;1;False;2;True
False;0.0;False;123.0;RESIDENTIAL;4;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Laranjeiras;ALL;False;8;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1200.0;2.4;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;2.305;RESIDENTIAL;0;False;False;85;85.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;630.0;2.8;False;False;3.0;False;False;False;3;False;False;1;False;2;False
False;1.0;True;386.0;RESIDENTIAL;4;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Ipanema;ALL;False;1;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1440.0;4.5;False;False;5.0;False;False;False;3;False;False;1;False;2;False
False;1.0;False;202.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;900.0;4.5;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;8;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Irajá;ALL;False;5;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;755.0;1.11;False;False;6.0;False;False;False;2;False;False;0;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Cordovil;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;300.0;1.4;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2.0;True;315.0;RESIDENTIAL;8;False;False;79;79.0;False;APARTMENT;False;True;mês;True;RENTAL;Leme;ALL;False;3;Zona Sul;True;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;1040.0;4.0;False;True;18.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;78.0;RESIDENTIAL;0;False;False;57;57.0;False;APARTMENT;False;False;mês;False;RENTAL;Portuguesa;ALL;False;3;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;341.0;1.3;False;False;0.0;False;False;False;1;False;False;0;False;2;False
False;1.0;True;133.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;True;mês;True;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;990.0;1.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;4;False;False;55;55.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;ALL;False;4;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;610.0;1.7;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;1.0;RESIDENTIAL;4;False;False;100;100.0;False;APARTMENT;False;True;mês;False;SALE;Maracanã;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;1.7;False;False;5.0;False;False;False;2;False;False;1;False;2;True
False;1.0;True;1.157;RESIDENTIAL;6;False;False;64;64.0;True;APARTMENT;False;True;mês;False;RENTAL;São Cristóvão;ALL;False;12;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;875.0;2.0;False;False;12.0;True;False;False;2;True;False;1;True;2;True
False;1.0;False;73.0;RESIDENTIAL;0;False;False;68;68.0;True;APARTMENT;False;False;mês;False;RENTAL;Campinho;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;549.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;121.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;950.0;3.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;True;107.0;RESIDENTIAL;8;False;False;85;85.0;True;APARTMENT;False;True;mês;False;RENTAL;Taquara;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;866.0;2.0;False;False;6.0;True;False;False;1;True;False;1;False;2;True
False;1.0;True;137.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;True;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;956.0;1.9;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;True;1.149;RESIDENTIAL;6;False;False;65;65.0;True;APARTMENT;False;True;mês;True;RENTAL;Jacarepaguá;ALL;False;7;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;900.0;2.2;False;False;13.0;True;False;False;3;True;False;1;True;2;True
False;0.0;False;0.0;RESIDENTIAL;1;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.41;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;1.0;True;173.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;ALL;False;4;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;850.0;2.5;False;False;4.0;True;False;False;2;True;False;1;False;2;False
False;1.0;False;60.0;RESIDENTIAL;1;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Oswaldo Cruz;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.2;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;2.0;True;380.0;RESIDENTIAL;0;False;False;109;109.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;True;NEIGHBORHOOD;Rio de Janeiro;superPremium;apartamentos;1630.0;5.0;False;False;1;False;False;False;2;False;False;1;False;2;True
False;1.0;False;116.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;900.0;1.2;False;False;1;False;False;False;1;False;False;1;False;2;True
False;0.0;False;132.0;RESIDENTIAL;8;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;ALL;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;845.0;2.5;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1.0;True;66.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;True;mês;False;RENTAL;Cachambi;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;643.0;1.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;2.83;RESIDENTIAL;0;False;False;83;83.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;13;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1546.0;3.9;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;200.0;RESIDENTIAL;0;False;False;75;75.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;800.0;2.7;True;False;1;True;False;False;2;True;False;1;True;2;True
False;1.0;False;2.17;RESIDENTIAL;2;False;False;130;130.0;False;APARTMENT;False;False;mês;False;RENTAL;Laranjeiras;ALL;False;9;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1800.0;4.2;False;False;10.0;False;False;False;2;False;False;1;False;2;False
False;2.0;True;300.0;RESIDENTIAL;0;False;False;78;78.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1700.0;3.2;True;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;True;500.0;RESIDENTIAL;12;False;False;60;60.0;True;APARTMENT;False;True;mês;False;RENTAL;Del Castilho;ALL;False;7;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;400.0;1.8;False;False;15.0;True;False;False;2;True;False;1;False;2;True
False;0.0;True;0.0;RESIDENTIAL;0;False;False;47;47.0;False;APARTMENT;False;True;mês;False;RENTAL;Vargem Pequena;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;280.0;2.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1.0;False;2.85;RESIDENTIAL;0;False;False;73;73.0;False;APARTMENT;False;False;mês;False;RENTAL;Leme;ALL;False;11;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1190.0;3.5;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;59;59.0;True;APARTMENT;False;True;mês;False;RENTAL;Rio Comprido;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;800.0;2.2;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1.0;True;200.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1660.0;3.42;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;True;1.0;RESIDENTIAL;0;False;False;60;60.0;True;APARTMENT;False;True;mês;False;RENTAL;Encantado;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;520.0;1.0;False;False;8.0;False;False;False;2;True;False;1;False;2;True
False;1.0;True;0.0;RESIDENTIAL;0;False;False;56;56.0;False;APARTMENT;False;True;mês;False;RENTAL;Taquara;STREET;False;9;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;420.0;1.0;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;71.0;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;605.0;1.8;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;151.0;RESIDENTIAL;6;False;False;65;65.0;False;APARTMENT;False;True;mês;False;RENTAL;Botafogo;ALL;False;5;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;795.0;2.6;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;2.0;True;358.0;RESIDENTIAL;0;False;False;82;82.0;True;APARTMENT;False;True;mês;False;RENTAL;Copacabana;STREET;False;2;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;1000.0;4.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;False;134.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;811.0;2.1;False;False;1;False;False;False;2;False;False;0;False;2;False
