listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;0;0.30718954248366015;0.31525851197982346;4;0;2;3000.0;0;0;0.22972972972972977;0;0;0.0;1;0;0;0;0;0.38421052631578945;1;1;1;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;0;0.005714285714285714;1;0.19934640522875818;0.15384615384615385;1;0;2;1800.0;0;1;0.14054054054054055;0;0;0.0;0;0;0;0;0;0.23846153846153845;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;1;0.2254901960784314;0.1853720050441362;2;0;2;2300.0;0;1;0.16216216216216217;0;0;0.0;1;0;0;0;0;0.3356275303643725;1;0;0;0.0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.004434337691870381;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.1008827238335435;2;0;2;1500.0;0;0;0.16216216216216217;0;0;0.18;0;0;0;0;0;0.2603238866396761;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01466742467310972;0.06666666666666667;0;0;0.005714285714285714;0;0.33006535947712423;0.1614123581336696;3;0;2;2200.0;0;0;0.24864864864864866;0;0;0.0;0;1;0;0;0;0.19392712550607288;0;0;0;0.0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.00579874928936896;0.03333333333333333;0;1;0.08;1;0.21568627450980393;0.0014892812105926862;2;0;2;1900.0;0;1;0.15405405405405406;0;0;0.1;1;0;0;0;0;0.3441295546558704;1;1;1;0.19607843137254902;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.434640522875817;0.16897856242118536;3;0;2;4200.0;0;0;0.33513513513513515;0;0;0.0;1;0;0;0;0;0.3963562753036437;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;0;0.09142857142857143;1;0.2058823529411765;0.0832282471626734;1;0;2;1400.0;0;1;0.14594594594594595;0;0;0.02;0;0;0;0;0;0.2550607287449393;0;0;1;0.21568627450980393;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.006594656054576464;0.06666666666666667;0;0;0.005714285714285714;0;0.3562091503267974;0.6960907944514502;2;0;2;6200.0;0;1;0.2702702702702703;0;0;0.0;0;0;0;0;0;0.525910931174089;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0034110289937464467;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.3026481715006305;3;0;2;2000.0;0;1;0.13513513513513514;0;0;0.0;0;1;0;0;0;0.12105263157894736;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;1;0.16666666666666669;0.13871374527112232;1;0;2;1239.0;0;0;0.11351351351351352;0;0;0.0;1;0;0;0;0;0.1493927125506073;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0034110289937464467;0.03333333333333333;0;1;0.005714285714285714;1;0.2679738562091504;0.35687263556116017;3;0;2;5000.0;0;0;0.1972972972972973;0;0;0.0;1;1;0;0;0;0.3639676113360324;1;1;1;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.0;2;0;2;1300.0;0;0;0.16216216216216217;0;0;0.04;0;0;0;0;0;0.1777327935222672;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.2189542483660131;0.31525851197982346;2;0;2;2800.0;0;0;0.15675675675675677;0;0;0.04;0;0;0;0;0;0.525910931174089;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.05142857142857143;1;0.21568627450980393;0.2068095838587642;2;0;2;2800.0;0;1;0.15405405405405406;0;0;0.14;0;0;0;0;0;0.37611336032388665;1;1;1;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;0;0.005714285714285714;1;0.27450980392156865;0.3593947036569987;2;0;2;3500.0;1;1;0.20270270270270271;0;0;0.04;0;0;0;0;0;0.4854251012145749;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.11428571428571428;1;0.2679738562091504;0.31525851197982346;1;0;2;3200.0;0;1;0.16486486486486487;0;0;0.1;1;0;0;1;1;0.4449392712550607;1;1;0;0.19607843137254902;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.2712418300653595;0.1273644388398487;2;0;2;3087.0;0;0;0.2;0;0;0.0;0;0;0;0;0;0.24129554655870444;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.028425241614553724;0.03333333333333333;0;1;0.005714285714285714;1;0.19281045751633988;0.13493064312736444;1;0;2;1300.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.23441295546558705;1;0;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.02857142857142857;0;0.2058823529411765;0.1021437578814628;1;0;2;2000.0;0;1;0.14594594594594595;0;0;0.08;0;0;0;0;0;0.3032388663967611;0;1;0;0.058823529411764705;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.18627450980392157;0.0;1;0;2;1100.0;0;0;0.12972972972972974;0;0;0.0;0;0;0;0;0;0.2813765182186235;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.017168845935190448;0.03333333333333333;0;0;0.05142857142857143;1;0.2581699346405229;0.1450189155107188;1;0;2;1000.0;0;1;0.1891891891891892;0;0;0.04;0;0;0;0;0;0.40445344129554656;0;1;0;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.21689785624211855;2;0;2;2470.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.457085020242915;1;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;0;0.16666666666666669;0.0;1;0;2;1000.0;0;0;0.11351351351351352;0;0;0.0;0;0;0;0;0;0.06032388663967611;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.0;0;0;0.05714285714285714;0;0.16666666666666669;0.2648171500630517;1;0;2;2900.0;0;0;0.10810810810810811;0;0;0.04;0;0;0;0;0;0.4263157894736842;0;1;0;0.0784313725490196;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.05714285714285714;0;0.23202614379084968;0.3455233291298865;2;0;2;3200.0;0;0;0.16756756756756758;0;0;0.16;0;0;0;0;0;0.38421052631578945;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.01091529277998863;0.03333333333333333;0;0;0.03428571428571429;1;0.19607843137254904;0.6935687263556116;1;0;2;1100.0;0;0;0.13783783783783785;0;0;0.08;0;0;0;0;0;0.38421052631578945;1;1;1;0.1568627450980392;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.03333333333333333;0;0;0.005714285714285714;0;0.30718954248366015;0.23959646910466584;1;0;2;1800.0;0;0;0.21621621621621623;0;0;0.02;0;0;0;0;0;0.3639676113360324;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;1;0.045714285714285714;1;0.2189542483660131;0.2068095838587642;2;0;2;1950.0;0;1;0.15675675675675677;0;0;0.12;0;0;0;0;0;0.3327935222672065;1;1;1;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.010346787947697555;0.0;0;0;0.05714285714285714;0;0.2581699346405229;0.15510718789407313;2;0;2;2400.0;0;0;0.1891891891891892;0;0;0.16;0;0;0;0;0;0.4854251012145749;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.017142857142857144;0;0.27450980392156865;0.0029066834804539724;3;0;2;2800.0;0;0;0.20270270270270271;0;0;0.0;0;0;0;0;0;0.2546558704453441;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.062194428652643546;0.03333333333333333;0;0;0.02857142857142857;0;0.2254901960784314;0.48675914249684743;3;0;2;4500.0;0;0;0.16216216216216217;0;0;0.02;0;0;0;0;0;0.5825910931174089;0;1;0;0.0784313725490196;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.2189542483660131;0.2547288776796974;3;0;2;4500.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.3639676113360324;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.03428571428571429;1;0.2254901960784314;0.0;2;0;2;1110.0;0;0;0.16216216216216217;0;0;0.1;0;0;0;0;0;0.30526315789473685;0;1;0;0.1568627450980392;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.001023308698123934;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.0;2;0;2;1400.0;0;0;0.1891891891891892;0;0;0.04;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.005685048322910745;0.06666666666666667;0;1;0.10285714285714286;0;0.25490196078431376;0.39722572509457754;2;0;2;4000.0;0;0;0.1864864864864865;0;0;0.06;0;1;0;0;1;0.4206477732793522;0;1;0;0.1568627450980392;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0014781125639567935;0.03333333333333333;0;0;0.0;0;0.18300653594771243;0.09836065573770492;1;0;2;1300.0;0;0;0.12702702702702703;0;0;0.06;0;0;0;0;0;0.13765182186234817;0;0;0;0.0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.23202614379084968;0.1677175283732661;2;0;2;1600.0;0;0;0.16756756756756758;0;0;0.0;0;1;0;0;0;0.40040485829959516;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.03333333333333333;0;0;0.022857142857142857;0;0.17647058823529413;0.0;2;0;2;1700.0;0;0;0.12162162162162163;0;0;0.08;0;0;0;0;0;0.2465587044534413;0;0;0;0.0784313725490196;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.008072768618533257;0.03333333333333333;0;0;0.02857142857142857;1;0.3235294117647059;0.0012610340479192938;2;0;2;1700.0;0;0;0.24324324324324326;0;0;0.02;0;0;0;0;0;0.3032388663967611;0;1;0;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.00579874928936896;0.03333333333333333;0;1;0.06857142857142857;1;0.2058823529411765;0.001459016393442623;2;0;2;2000.0;0;1;0.14594594594594595;0;0;0.24;1;0;0;0;0;0.35384615384615387;1;1;1;0.11764705882352941;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;1;0.2189542483660131;0.09205548549810845;1;0;2;1300.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.22186234817813766;0;0;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.2254901960784314;0.15258511979823455;2;0;2;3500.0;0;0;0.16216216216216217;0;0;0.0;1;0;0;0;0;0.38421052631578945;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.023536100056850483;0.03333333333333333;0;0;0.03428571428571429;1;0.27450980392156865;0.13493064312736444;1;0;2;2000.0;0;1;0.20270270270270271;0;0;0.02;0;0;0;0;0;0.35020242914979755;1;1;1;0.1568627450980392;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;0;0.005714285714285714;0;0.2058823529411765;0.17276166456494324;2;0;2;1900.0;0;0;0.14594594594594595;0;0;0.0;1;0;0;0;0;0.3866396761133603;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.07428571428571429;1;0.20915032679738563;0.0014489281210592687;3;0;2;2200.0;0;1;0.14864864864864866;0;0;0.14;1;1;0;0;0;0.3639676113360324;1;1;1;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.0;0;0;0.011428571428571429;0;0.2581699346405229;0.0;1;0;2;1410.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;1;0.022857142857142857;0;0.23202614379084968;0.21815889029003782;2;0;2;2500.0;0;1;0.16756756756756758;0;0;0.08;0;0;0;0;0;0.3437246963562753;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0017055144968732233;0.03333333333333333;0;0;0.011428571428571429;0;0.2254901960784314;0.07566204287515763;1;0;2;1200.0;0;0;0.16216216216216217;0;0;0.04;0;0;0;0;0;0.10080971659919027;0;0;0;0.0196078431372549;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.35294117647058826;0.4791929382093317;2;0;2;5000.0;0;0;0.26756756756756755;0;0;0.0;0;1;0;0;0;0.6595141700404858;0;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.03333333333333333;0;0;0.005714285714285714;1;0.19934640522875818;0.14627994955863807;1;0;2;1200.0;0;0;0.14054054054054055;0;0;0.0;0;0;0;0;0;0.3639676113360324;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.03490619670267197;0.0;0;0;0.05714285714285714;0;0.18627450980392157;0.1664564943253468;1;0;2;2500.0;0;0;0.12972972972972974;0;0;0.06;0;0;0;0;0;0.3417004048582996;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.007959067652075043;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.0832282471626734;2;0;2;1600.0;0;0;0.14864864864864866;0;0;0.04;0;0;0;0;0;0.25991902834008096;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.2679738562091504;0.0035687263556116017;3;0;2;3900.0;0;0;0.1972972972972973;0;0;0.26;0;0;0;0;0;0.6255060728744939;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.24183006535947715;0.25220680958385877;2;0;2;2700.0;1;1;0.17567567567567569;0;0;0.0;1;0;0;0;0;0.32348178137651823;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.010346787947697555;0.03333333333333333;0;0;0.05714285714285714;0;0.4215686274509804;0.0027364438839848674;2;0;2;4200.0;0;0;0.32432432432432434;0;0;0.18;0;0;0;0;0;0.7283400809716599;0;0;0;0.0392156862745098;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;0;0.005714285714285714;1;0.25163398692810457;0.37831021437578816;2;0;2;3200.0;1;0;0.1837837837837838;0;0;0.0;1;0;0;0;0;0.6878542510121457;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0022740193291642978;0.03333333333333333;0;1;0.08571428571428572;1;0.19281045751633988;0.6305170239596469;2;0;2;1800.0;0;1;0.13513513513513514;0;0;0.14;0;0;0;0;0;0.16153846153846155;1;1;1;0.23529411764705882;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.15032679738562094;0.0;1;0;2;2000.0;0;0;0.1;0;0;0.0;0;0;0;0;0;0.11295546558704453;0;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.005685048322910745;0.03333333333333333;0;0;0.005714285714285714;0;0.23529411764705885;0.0035939470365699876;3;0;2;3500.0;0;0;0.17027027027027028;0;0;0.22;0;0;0;0;0;0.4813765182186235;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.0045480386583285955;0.03333333333333333;0;1;0.005714285714285714;0;0.18954248366013074;0.0;1;0;2;2200.0;0;0;0.13243243243243244;0;0;0.0;1;0;0;0;0;0.32348178137651823;1;1;1;0.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;0;0.2254901960784314;0.25220680958385877;2;0;2;3420.0;0;0;0.16216216216216217;0;0;0.0;1;0;0;0;0;0.6716599190283401;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0015918135304150084;0.03333333333333333;0;0;0.045714285714285714;1;0.19281045751633988;0.0012610340479192938;2;0;2;1000.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.21012145748987854;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.023536100056850483;0.03333333333333333;0;0;0.05714285714285714;0;0.1797385620915033;0.0;1;0;2;1000.0;0;0;0.12432432432432433;0;0;0.18;0;0;0;0;0;0.16963562753036437;0;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
